id,"title","author"
5794,"The Tale of Solomon Owl","Arthur Scott Bailey"
5795,"Town Life in Australia","R. E. N. (Richard) Twopeny"
5796,"Carette of Sark","John Oxenham"
5797,"Young Folks' History of Rome","Charlotte Mary Yonge"
5798,"Chronicles (1 of 6): The Historie of England (8 of 8)","Raphael Holinshed"
5799,"My Aunt Margaret's Mirror","Sir Walter Scott"
5800,"Scientific American Supplement, No. 643,  April 28, 1888","Various"
5801,"The Last Journals of David Livingstone, in Central Africa, from 1865 to His Death, Volume I (of 2), 1866-1868","David Livingstone"
5802,"Punch, or the London Charivari, Vol. 159, September 29th, 1920","Various"
5803,"The Pride of Palomar","Peter B. Kyne"
5804,"Tommy Atkins at War","James Alexander Kilpatrick"
5805,"Eveline Mandeville","Alvin Addison"
5806,"The Chink in the Armour","Marie Belloc Lowndes"
5807,"The History of England","T.F. Tout"
5808,"The Tapestried Chamber, and Death of the Laird's Jock","Sir Walter Scott"
5809,"The Onlooker, Volume 1, Part 2","Various"
5810,"Baby Chatterbox","Anonymous"
5811,"Adrien Leroy","Charles Garvice"
5812,"Secret Bread","F. Tennyson Jesse"
5813,"Punch, or the London Charivari, Vol. 159, July 7th, 1920","Various"
5814,"Private Peat","Harold R. Peat"
5815,"Verses for Children","Juliana Horatia Ewing"
5816,"Hymns, Songs, and Fables, for Young People","Eliza Lee Follen"
5817,"The Human Drift","Jack London"
5818,"Five Months on a German Raider","Frederic George Trayes"
5819,"Fifth Avenue","Arthur Bartlett Maurice"
5820,"Beyond The Rocks","Elinor Glyn"
5821,"Stories to Tell Children","Sara Cone Bryant"
5822,"Fighting Instructions, 1530-1816","Julian S. Corbett"
5823,"Epistle to the Son of the Wolf","Baha'u'llah"
5824,"The King's Arrow","H. A. Cody"
5825,"Glen of the High North","H. A. Cody"
5826,"American Handbook of the Daguerrotype","Samuel D. Humphrey"
5827,"The Small Catechism of Martin Luther","Martin Luther"
5828,"The Ancient Church","W.D. [William Dool] Killen"
5829,"The New York Times Current History of the European War, Vol. 1, January 9, 1915","Various"
5830,"A Comedy of Masks","Ernest Dowson and Arthur Moore"
5831,"Adventures in Southern Seas","George Forbes"
5832,"A Wanderer in Venice","E.V. Lucas"
5833,"A Sixth-Century Fragment of the Letters of Pliny the Younger","Elias Avery Lowe and Edward Kennard Rand"
5834,"Punch, or the London Charivari, Vol. 159, August 18th, 1920","Various"
5835,"When a Man Marries","Mary Roberts Rinehart"
5836,"Life and Labors of Elder John Kline, the Martyr Missionary","John Kline"
5837,"Some Turns of Thought in Modern Philosophy","George Santayana"
5838,"Amusements in Mathematics","Henry Ernest Dudeney"
5839,"Under Sealed Orders","H. A. Cody"
5840,"Sir Walter Scott as a Critic of Literature","Margaret Ball"
5841,"The Going of the White Swan","Gilbert Parker"
5842,"Punch, or the London Charivari, Vol. 159, September 1st, 1920","Various"
5843,"The Husbands of Edith","George Barr McCutcheon"
5844,"Gorgias","Plato"
5845,"Marzio's Crucifix and Zoroaster","F. Marion Crawford"
5846,"Americans and Others","Agnes Repplier"
5847,"The Campaign of 1760 in Canada","Chevalier Johnstone"
5848,"Four Weird Tales","Algernon Blackwood"
5849,"Punch, or the London Charivari, Vol. 159, August 25th, 1920","Various"
5850,"A Catechism of Familiar Things; Their History, and the Events Which Led to Their Discovery","Benziger Brothers"
5851,"Lay Sermons, Addresses and Reviews","Thomas Henry Huxley"
5852,"Lesser Hippias","Plato"
5853,"Mike Fletcher","George (George Augustus) Moore"
5854,"The Garden of the Plynck","Karle Wilson Baker"
5855,"Familiar Quotations","Various"
5856,"Montlivet","Alice Prescott Smith"
5857,"Retrospection and Introspection","Mary Baker Eddy"
5858,"Lays of Ancient Virginia, and Other Poems","James Avis Bartley"
5859,"Books and Culture","Hamilton Wright Mabie"
5860,"The Greatest Thing In the World and Other Addresses","Henry Drummond"
5861,"The Busie Body","Susanna Centlivre"
5862,"Aunt Phillis's Cabin","Mary H. Eastman"
5863,"Dan Merrithew","Lawrence Perry"
5864,"Pratt's Practical Pointers on the Care of Livestock and Poultry","Pratt Food Co."
5865,"Matthew Arnold","G. W. E. Russell"
5866,"Inquiries and Opinions","Brander Matthews"
5867,"A Canadian Manor and Its Seigneurs","George M. Wrong"
5868,"Chronicles of England, Scotland and Ireland (2 of 6): England (2 of 12)","Raphael Holinshed"
5869,"The Colored Regulars in the United States Army","T. G. Steward"
5870,"McGuffey's Sixth Eclectic Reader","William Holmes McGuffey"
5871,"Caste","W. A. Fraser"
5872,"The Bobbsey Twins at the County Fair","Laura Lee Hope"
5873,"Life of John Milton","Richard Garnett"
5874,"The Chronicle of the Canons Regular of Mount St. Agnes","Thomas a Kempis"
5875,"Alcibiades I","(may be spurious) Plato"
5876,"\"Say Fellows--\"","Wade C. Smith"
5877,"History of the Wars, Books I and II (of 8)","Procopius"
5878,"History of the Wars, Books III and IV (of 8)","Procopius"
5879,"All on the Irish Shore","E. Somerville and Martin Ross"
5880,"Half-hours with the Telescope","Richard A. Proctor"
5881,"The History of Sumatra","William Marsden"
5882,"Orthodoxy","G. K. Chesterton"
5883,"Alcibiades II","An Imitator of Plato"
5884,"The Adventure of Two Dutch Dolls and a 'Golliwogg'","Bertha Upton"
5885,"Jacqueline of Golden River","H. M. Egbert"
5886,"The Story of a Soul (L'Histoire d'une Ame): The Autobiography of St. Therese of Lisieux","Therese Martin (of Lisieux)"
5887,"Scientific American Supplement, No. 443,  June 28, 1884","Various"
5888,"Biographies of Distinguished Scientific Men","Francois Arago"
5889,"Poems of Passion","Ella Wheeler Wilcox"
5890,"The Heart of the Desert","Honor? Willsie Morrow"
5891,"Pulpit and Press","Mary Baker Eddy"
5892,"An Historical Mystery","Honore de Balzac"
5893,"The Declaration of Independence of The United States of America","Thomas Jefferson"
5894,"Memoir, Correspondence, And Miscellanies, From The Papers Of Thomas Jefferson","Thomas Jefferson"
5895,"Memoir, Correspondence, And Miscellanies, From The Papers Of Thomas Jefferson","Thomas Jefferson"
5896,"Memoir, Correspondence, And Miscellanies, From The Papers Of Thomas Jefferson","Thomas Jefferson"
5897,"Memoir, Correspondence, And Miscellanies, From The Papers Of Thomas Jefferson","Thomas Jefferson"
5898,"Our Catholic Heritage in English Literature of Pre-Conquest Days","Emily Hickey"
5899,"The World's Best Poetry, Volume 3","Various"
5900,"Life of Charles Dickens","Frank Marzials"
5901,"My Little Lady","Eleanor Frances Poynter"
5902,"Hiram The Young Farmer","Burbank L. Todd"
5903,"Early Britain","Grant Allen"
5904,"The English Church in the Eighteenth Century","Charles J. Abbey and John H. Overton"
5905,"Scientific American Supplement, No. 508, September 26, 1885","Various"
5906,"The River and I","John G. Neihardt"
5907,"Luther and the Reformation:","Joseph A. Seiss"
5908,"Elster's Folly","Mrs. Henry Wood"
5909,"Dangerous Ages","Rose Macaulay"
5910,"The History and Practice of the Art of Photography","Henry H. Snelling"
5911,"At the Sign of the Cat and Racket","Honore de Balzac"
5912,"The Secret of a Happy Home (1896)","Marion Harland"
5913,"Horace and His Influence","Grant Showerman"
5914,"The Ladies' Vase","An American Lady"
5915,"Lydia of the Pines","Honor? Willsie Morrow"
5916,"An Eye for an Eye","Anthony Trollope"
5917,"The Jungle Fugitives","Edward S. Ellis"
5918,"Falling in Love","Grant Allen"
5919,"The Story of the Guides","G. J. Younghusband"
5920,"The Story of Grenfell of the Labrador","Dillon Wallace"
5921,"Eryxias","An Imitator of Plato"
5922,"Black and White","Timothy Thomas Fortune"
5923,"gurre kamilaroi","William Ridley"
5924,"Menexenus","Plato"
5925,"The Scarlet Gown","R. F. Murray"
5926,"Memorial Addresses on the Life and Character of William H. F. Lee (A Representative from Virginia)","Various"
5927,"My Neighbors","Caradoc Evans"
5928,"Honorine","Honore de Balzac"
5929,"The Improvement of Human Reason","Ibn Tufail"
5930,"Auguste Comte and Positivism","John-Stuart Mill"
5931,"The Harris-Ingram Experiment","Charles E. Bolton"
5932,"An Interpretation of Rudolf Eucken's Philosophy","W. Tudor Jones"
5933,"Mark Hurdlestone","Susanna Moodie"
5934,"Sixteen Poems","William Allingham"
5935,"The Egoist","George Meredith"
5936,"Stories of the Wagner Opera","H. A. Guerber"
5937,"Catalogue of the William Loring Andrews Collection of Early Books in the Library of Yale University","Anonymous"
5938,"Arthur, Copied And Edited From The Marquis of Bath's MS",NULL
5939,"Hinduism and Buddhism, An Historical Sketch, Vol. 3 (of 3)","Charles Eliot"
5940,"The Mystery of the Yellow Room","Gaston Leroux"
5941,"Fern's Hollow","Hesba Stretton"
5942,"The Land of Mystery","Edward S. Ellis"
5943,"Sermons at Rugby","John Percival"
5944,"Probabilities","Martin Farquhar Tupper"
5945,"Wit, Humor, Reason, Rhetoric, Prose, Poetry and Story Woven into Eight Popular Lectures","George W. Bain"
5946,"Woman's Endurance","A.D.L."
5947,"The Secret of the Night","Gaston Leroux"
5948,"A Lover in Homespun","F. Clifford Smith"
5949,"The Wedge of Gold","C. C. Goodwin"
5950,"Lives of the Three Mrs. Judsons","Arabella W. Stuart"
5951,"Notes of a Twenty-Five Years' Service in the Hudson's Bay Territory","John M'lean"
5952,"Pinocchio","C. Collodi"
5953,"The Eclipse of Faith","Henry Rogers"
5954,"The Adventures of Odysseus and The Tales of Troy","Padriac Colum"
5955,"Adventures of a Despatch Rider","W. H. L. Watson"
5956,"Oonomoo the Huron","Edward S. Ellis"
5957,"Parmenides","Plato"
5958,"Injun and Whitey to the Rescue","William S. Hart"
5959,"Skyrider","B. M. Bower"
5960,"Percy Bysshe Shelley as a Philosopher and Reformer","Charles Sotheran"
5961,"\"Colony,\"--or \"Free State\"? \"Dependence,\"--or \"Just Connection\"?","Alpheus H. Snow"
5962,"Punch, or the London Charivari, Vol. 159, September 8th, 1920","Various"
5963,"Observations upon the Prophecies of Daniel, and the Apocalypse of St. John","Isaac Newton"
5964,"Some One Like You","James W. Foley"
5965,"The People of the Abyss","Jack London"
5966,"The Enchanted Canyon","Honor? Willsie Morrow"
5967,"The Pivot of Civilization","Margaret Sanger"
5968,"Hetty Wesley","Sir Arthur Thomas Quiller-Couch"
5969,"Peter Parley's Tales About America and Australia","Samuel Griswold Goodrich"
5970,"Samuel Rutherford","Alexander Whyte"
5971,"Oscar Wilde, Volume 1 (of 2)","Frank Harris"
5972,"Oscar Wilde, Volume 2 (of 2)","Frank Harris"
5973,"Corinne, Volume 1 (of 2)","Mme de Stael"
5974,"The Tables Turned","William Morris"
5975,"Green Bays.  Verses and Parodies","Arthur Thomas Quiller-Couch"
5976,"The Well at the World's End","William Morris"
5977,"Marie","H. Rider Haggard"
5978,"The First Book of Farming","Charles L. Goodrich"
5979,"May Brooke","Anna H. Dorsey"
5980,"The Gold-Stealers","Edward Dyson"
5981,"'Hello, Soldier!'","Edward Dyson"
5982,"The Great Red Frog","Mosnar Yendis (AKA Sidney Ransom)"
5983,"Discourse of the Life and Character of the Hon. Littleton Waller Tazewell","Hugh Blair Grigsby"
5984,"Greenwich Village","Anna Alice Chapin"
5985,"Once Upon A Time","Richard Harding Davis"
5986,"The Halo","Bettina von Hutten"
5987,"A Short History of France","Mary Platt Parmele"
5988,"The Romance of the Coast","James Runciman"
5989,"The Life of the Right Honourable Horatio Lord Viscount Nelson, Vol. I (of 2)","James Harrison"
5990,"The Life of the Right Honourable Horatio Lord Viscount Nelson, Vol. II (of 2)","James Harrison"
5991,"The Life of Nelson, Vol. I (of 2)","A. T. (Alfred Thayer) Mahan"
5992,"The Life of Nelson, Vol. II. (of 2)","A. T. (Alfred Thayer) Mahan"
5993,"The Fatal Jealousie (1673)","Henry Nevil Payne"
5994,"Art","Clive Bell"
5995,"Hills of the Shatemuc","Susan Warner"
5996,"The Bradys and the Girl Smuggler","Francis W. Doughty"
5997,"1492","Mary Johnston"
5998,"Plague Ship","Andre Norton"
5999,"A Handbook for Latin Clubs","Various"
6000,"Chambers's Edinburgh Journal, No. 425","Various"
6001,"Sally Bishop","E. Temple Thurston"
6002,"Skookum Chuck Fables","Skookum Chuck (pseud for R.D. Cumming)"
6003,"Tacitus: The Histories, Volumes I and II","Caius Cornelius Tacitus"
6004,"The Romance of a Pro-Consul","James Milne"
6005,"Treat 'em Rough","Ring W. Lardner"
6006,"Dangerous Days","Mary Roberts Rinehart"
6007,"A Short History of Russia","Mary Platt Parmele"
6008,"Four American Leaders","Charles William Eliot"
6009,"The Religious Life of the Zuni Child","(Mrs.) Tilly E. (Matilda Coxe Evans) Stevenson"
6010,"Joan of Arc","Ronald Sutherland Gower"
6011,"Thomas Henry Huxley; A Sketch Of His Life And Work","P. Chalmers Mitchell"
6012,"Parker's Second Reader","Richard G. Parker"
6013,"Critical Miscellanies (Vol 2 of 3)","John Morley"
6014,"Pressure, Resistance, and Stability of Earth","J. C. Meem"
6015,"Gems of Divine Mysteries","Baha'u'llah"
6016,"Gleanings from the Writings of Baha'u'llah","Baha'u'llah"
6017,"The Hidden Words of Baha'u'llah","Baha'u'llah"
6018,"Thoughts on Religion","George John Romanes"
6019,"Paris: With Pen and Pencil","David W. Bartlett"
6020,"The White Road to Verdun","Kathleen Burke"
6021,"Kitty Canary","Kate Langley Bosher"
6022,"Wyandot Government: A Short Study of Tribal Society","John Wesley Powell"
6023,"Scientific American Supplement, No. 611, September 17, 1887","Various"
6024,"Flowers from a Persian Garden and Other Papers","W. A. Clouston"
6025,"The Man Who Was Thursday","G. K. Chesterton"
6026,"Goblin Market, The Prince's Progress, and Other Poems","Christina Rossetti"
6027,"Richard Lovell Edgeworth","Richard Lovell Edgeworth"
6028,"Chambers's Edinburgh Journal, No. 426","Various"
6029,"\"Us\"","Mary Louisa S. Molesworth"
6030,"Three Translations of The Koran (Al-Qur'an) side by side",NULL
6031,"Bunny Brown and His Sister Sue Playing Circus","Laura Lee Hope"
6032,"Mr. Sponge's Sporting Tour","R. S. Surtees"
6033,"The Cross and the Shamrock","Hugh Quigley"
6034,"'Way Down East","Joseph R. Grismer"
6035,"The Club of Queer Trades","G. K. Chesterton"
6036,"History of the United States","Charles A. Beard and Mary R. Beard"
6037,"Historical Epochs of the French Revolution","H. Goudemetz"
6038,"The Golden Bird","Maria Thompson Daviess"
6039,"Wage Earning and Education","R. R. Lutz"
6040,"Queen Victoria","E. Gordon Browne"
6041,"Shakespearean Tragedy","A. C. Bradley"
6042,"English-Esperanto Dictionary","John Charles O'Connor and Charles Frederic Hayes"
6043,"The Bad Man","Charles Hanson Towne"
6044,"Dick and Brownie","Mabel Quiller-Couch"
6045,"Madam How and Lady Why","Charles Kingsley"
6046,"A Prince of Sinners","E. Phillips Oppenheim"
6047,"Scientific American Supplement, No. 711, August 17, 1889","Various"
6048,"Studies in Song","Algernon Charles Swinburne"
6049,"The Story of the \"9th King's\" in France","Enos Herbert Glynne Roberts"
6050,"The Haunted House","Walter Hubbell"
6051,"The Texan","James B. Hendryx"
6052,"Food and Health","Anonymous"
6053,"Dante: \"The Central Man of All the World\"","John T. Slattery"
6054,"The Discipline of War","John Hasloch Potter"
6055,"The Survivors of the Chancellor","Jules Verne"
6056,"Old Peter's Russian Tales","Arthur  Ransome"
6057,"Bunny Rabbit's Diary","Mary Frances Blaisdell"
6058,"The Kitab-i-Iqan","Baha'u'llah"
6059,"Prayers and Meditations","Baha'u'llah"
6060,"The Proclamation of Baha'u'llah","Baha'u'llah"
6061,"The Seven Valleys and the Four Valleys","Baha'u'llah"
6062,"Craftsmanship in Teaching","William Chandler Bagley"
6063,"The Vanished Messenger","E. Phillips Oppenheim"
6064,"The Circus Comes to Town","Lebbeus Mitchell"
6065,"On the King's Service","Innes Logan"
6066,"Miss Dexie","Stanford Eveleth"
6067,"A Year's Journey through France and Part of Spain, Volume II (of 2)","Philip Thicknesse"
6068,"Riley Love-Lyrics","James Whitcomb Riley"
6069,"Two Old Faiths","J. Murray Mitchell and William Muir"
6070,"A Journey through the Kingdom of Oude, Volumes I & II","William Sleeman"
6071,"The Betrayal","E. Phillips Oppenheim"
6072,"Servia, Youngest Member of the European Family","Andrew Archibald Paton"
6073,"The Book Of Mormon","Anonymous"
6074,"The Haunted Hotel","Wilkie Collins"
6075,"Life of Charlotte Bronte","Elizabeth Cleghorn Gaskell"
6076,"Of the Orthographie and Congruitie of the Britan Tongue","Alexander Hume"
6077,"An Elementary Course in Synthetic Projective Geometry","Lehmer, Derrick Norman"
6078,"History and Ecclesiastical Relations of the Churches of the Presbyterial Order at Amoy, China","J. V. N. Talmage"
6079,"Indiscreet Letters From Peking",NULL
6080,"Two Christmas Celebrations","Theodore Parker"
6081,"A Counter-Blaste to Tobacco","King James I."
6082,"Studies in Occultism; A Series of Reprints from the Writings of H. P. Blavatsky","H. P. Blavatsky"
6083,"The Story Of Waitstill Baxter","By Kate Douglas Wiggin"
6084,"I.N.R.I.","Peter Rosegger"
6085,"The House of Walderne","A. D. Crake"
6086,"The War Chief of the Six Nations","Louis Aubrey Wood"
6087,"Division of Words","Frederick W. Hamilton"
6088,"The Life and Letters of Walter H. Page, Volume I","Burton J. Hendrick"
6089,"The Life and Letters of Walter H. Page, Volume II","Burton J. Hendrick"
6090,"A String of Amber Beads","Martha Everts Holden"
6091,"The False Gods","George Horace Lorimer"
6092,"Watch and Clock Escapements","Anonymous"
6093,"The First Discovery of Australia and New Guinea","George Collingridge"
